docity,강원강릉시,강원고성군,강원동해시,강원삼척시,강원속초시,강원양구군,강원양양군,강원영월군,강원원주시,강원인제군,강원정선군,강원철원군,강원춘천시,강원태백시,강원평창군,강원홍천군,강원화천군,강원횡성군,경기가평군,인천강화군,경기고양시,경기과천시,경기광명시,경기광주시,경기구리시,경기군포시,경기김포시,경기남양주시,경기동두천시,경기부천시,경기성남시,경기수원시,경기시흥시,경기안산시,경기안성시,경기안양시,경기양주시,경기양평군,경기연천군,경기오산시,인천옹진군,경기용인시,경기의왕시,경기의정부시,경기이천시,경기파주시,경기평택시,경기포천시,경기하남시,경기화성시,경상거제시,경상거창군,경상경산시,경상경주시,경상고령군,경상고성군,경상구미시,경상군위군,경상김천시,경상김해시,경상남해군,경상문경시,경상밀양시,경상봉화군,경상사천시,경상산청군,경상상주시,경상성주군,경상안동시,경상양산시,경상영덕군,경상영양군,경상영주시,경상영천시,경상예천군,경상울릉군,경상울진군,경상의령군,경상의성군,경상진주시,경상창녕군,경상창원시,경상청도군,경상청송군,경상칠곡군,경상통영시,경상포항시,경상하동군,경상함안군,경상함양군,경상합천군,광주광산구,광주남구,광주동구,광주북구,광주서구,대구달서구,대구수성구,대구달성군,대구북구,대구서구,대구중구,대전대덕구,대전동구,대전서구,대전유성구,대전중구,부산강서구,부산금정구,부산기장군,부산남구,부산동구,부산동래구,부산부산진구,부산북구,부산사상구,부산사하구,부산서구,부산수영구,부산연제구,부산영도구,부산중구,부산해운대구,서울강남구,서울강동구,서울강북구,서울강서구,서울관악구,서울광진구,서울구로구,서울금천구,서울노원구,서울도봉구,서울동대문구,서울동작구,서울마포구,서울서대문구,서울서초구,서울성동구,서울성북구,서울송파구,서울양천구,서울영등포구,서울용산구,서울은평구,서울종로구,서울중구,서울중랑구,울산남구,울산동구,울산북구,울산울주군,울산중구,인천계양구,인천남동구,인천동구,인천부평구,인천서구,인천연수구,인천중구,전라강진군,전라고창군,전라고흥군,전라곡성군,전라광양시,전라구례군,전라군산시,전라김제시,전라나주시,전라남원시,전라담양군,전라목포시,전라무안군,전라무주군,전라보성군,전라부안군,전라순창군,전라순천시,전라신안군,전라여수시,전라영광군,전라영암군,전라완도군,전라완주군,전라익산시,전라임실군,전라장성군,전라장수군,전라장흥군,전라전주시,전라정읍시,전라진도군,전라진안군,전라함평군,전라해남군,전라화순군,제주서귀포시,제주제주시,충청계룡시,충청공주시,충청괴산군,충청금산군,충청논산시,충청단양군,충청보령시,충청보은군,충청부여군,충청서산시,충청서천군,충청아산시,충청영동군,충청예산군,충청옥천군,충청음성군,충청제천시,충청증평군,충청진천군,충청천안시,충청청양군,충청청주시,충청충주시,충청태안군,충청홍성군
경기파주시,,,,,,,,,,,,,,,,,,,,0.006535614836756699,0.014925272046112086,0.004090322765433906,0.00522475539784389,0.002966277607066927,0.004684151941203294,0.0036233053096807995,0.009858690648469923,0.004116755379445653,0.005718107307958528,0.00595403407354919,0.003563634860884218,0.0030760311390981327,0.003974611931260896,0.0032749005825380723,,0.003858025848238804,0.007138702140124491,,0.0036948588119343133,,0.004534944864519022,,0.003425160804406298,0.007483374928024316,,0.7,,0.004214807841943756,0.0036944220066412684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004692291200063751,0.004241635733328886,0.0066112447307018,0.006993018593816612,0.004829914415984809,0.004632954607740796,0.005439045559278057,0.004680809120772953,0.006221914930021177,0.006555912076344433,0.005452370637205135,0.005438824494100258,0.006831975890691429,0.006890883162251535,0.004428286400650992,0.005342420748371685,0.005939185781015035,0.004243349508697361,0.005987596140260302,0.006020488374877722,0.005694421528533213,0.007687142492595813,0.006177219035135256,0.005788820090367564,0.005189699545877912,,,,,,0.006802447234387246,0.00487450165984322,0.00497679336926847,0.005955658030772702,0.006638101279083951,0.004241219046311673,0.004869091508513824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기평택시,,,,,,,,,,,,,,,,,,,,,,0.0076646956899407105,0.006543937119257153,0.007804317887343156,,0.008688962449942278,,,,,0.007485898566209598,0.010663365494428466,0.007472113377424221,0.009143115628816688,0.025545201982911558,0.008170192436935956,,,,0.021475073991487317,,0.013614601695936927,0.009263062278737426,,0.00885602090748765,,0.7,,,0.011245001866949877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006508783071676292,0.0063839883497462885,,,0.006834594261417111,,0.006429957145625251,0.007019868210330891,,,,0.006382217717806608,,,0.006932385783665271,,,0.0065753530585846865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015566683356199358,,0.009164795039779112,,0.007390551911920697,,0.008018900211813665,0.011751703184669185,0.018292025408137243,,0.006665549933159528,,,0.00644708198165982
경기포천시,,,,,,,,,,,,0.008284506902348564,0.005291257406411109,,,,0.004891855254212752,,0.008774852048627855,,0.005387974384563326,0.00447042457173208,0.004482386460846765,0.004615876227163707,0.00724333161881829,,0.0046669454274648565,0.008538691033855189,0.02001114442733958,0.004259159869342559,0.004955690136020647,,,,,,0.013488505609983716,0.004782350714399019,0.009877403208901504,,,,,0.010813045705946541,,0.0061751739225888265,,0.7,0.006221911649993788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00558427226341958,0.005987409251788889,0.007630065859920182,0.005009838551064315,0.004804103309925426,0.0060096315486085706,0.00471094505734859,0.004410369218954889,0.008315255221406938,0.008629537094256377,0.006423358144117991,0.005094118911980562,0.005481262775698636,0.005851667909419925,0.005122427342413206,0.0062218472000367345,0.006550783801857767,0.005711044104287228,0.00480249716526902,0.005030640572181765,0.005512598898041504,0.006108949118551559,0.006047622020132541,0.006017267676072784,0.00736418930240962,,,,,,0.00433581110027477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기하남시,,,,,,,,,,,,,0.0019994388148554336,,,,,,0.002844937947877768,,0.002887729236163607,0.005036435216926863,0.003740734591064576,0.008430453018062386,0.012210660685861399,0.0037417404745425974,0.0026410013234898122,0.01100465368591186,0.002768551044482254,0.0029620915313735476,0.010171216620566869,0.0037179214219693066,0.0029257854091581663,0.002813030605989646,0.001993232199598884,0.004162544209282359,0.003799368791268168,0.0048011151208209564,,0.00262983963975391,0.002273601858338296,0.0034863583563833254,0.0038548415863684056,0.004340310377208453,0.0033573175418093247,0.0026012809418005127,,0.002990151424085344,0.7,0.00233155116478287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00790546253168913,0.014606450191481274,0.005894084351242828,0.003670316947826416,0.004891659683277889,0.010129315490511786,0.004040050209847342,0.004043860540890374,0.00624700528289082,0.005742373149896255,0.007440496615605044,0.0048346458178059725,0.004357514881414946,0.004749231858499144,0.006869618406646412,0.0074319265584863094,0.00650049161555188,0.011826326712093292,0.0038396006865801724,0.004205074633264751,0.005378564523171359,0.004523457254469972,0.005610807746238584,0.006112912349735198,0.009020122472629972,,,,,,0.002799847823027117,0.002691868368406124,0.002315997336777084,0.0027025704609144534,0.0024797276621429773,0.002386951623044793,0.002233771374143477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기화성시,,,,,,,,,,,,,,,,,,,,,0.0035850788247566985,0.0063350274595928525,0.005902373263931479,0.0041180240597159575,0.003591208566817881,0.009098318853791887,0.003884778585454949,0.0031033253810206305,,0.005309956157444928,0.004672455831583479,0.009379021108318552,0.00909050310279063,0.01617302204164788,0.004076387125775781,0.007686208389533202,,,,0.008172241885015969,0.00567474116965682,0.005569178790536655,0.009113710287153354,,0.0033630702341867005,,0.005414325310568837,,0.003623690508716892,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004578554150422483,0.004092927214581107,0.0035458603772154677,0.004702934215345804,0.005614631665117868,0.004204997212441506,0.005527631872632233,0.006397978700051874,0.003385594470514697,0.003311447739722847,0.0040351680803649755,0.00509754375560986,0.004481645022043568,0.004254765067393103,0.005073405193529105,0.004147206811108342,0.003966882244138219,0.004316710154668379,0.005189864069591661,0.004998688391827557,0.004650516522303748,0.004027970487673773,0.004222314823818531,0.004269091931113764,0.0036198247954403735,,,,,,0.004734537324338414,0.006223502897855608,0.0052365784560482855,0.005112976857031608,0.004464032572102779,0.0067032379187171275,0.005101109799411689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003213785109494493,,0.003828888371553086,,0.0031974564470710416,,,,,,0.0035330923396930053,,,,,
경상거제시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,0.020004416629729824,,,,0.012727203077231757,,,,,0.011087311057837388,,,,,,,,,,,,,0.009871372173862658,,0.010148252751355369,,0.013900642595218077,,,,0.03347431080211916,,,0.012195126263259025,,,,,,,,,,,,,,,,,,,0.01181134799986974,0.009897690149404243,,0.011446950078082916,0.011886475279699934,0.010505490709256129,0.011571016765065077,0.011965262749342011,0.012864179031805275,0.014303164742728879,0.013250872188280208,0.010861120043165483,0.010957137396626534,0.012402274540028804,0.012918509492525548,0.009949873483505931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상거창군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,0.021177929015510858,,,,0.012713157431472962,,,,,,,0.02249219416516772,,0.01606080083828727,,,,,,,,,,0.013226940414539737,,0.011535456971521375,0.012399125051482444,,,,0.012156396358802305,,,,,0.02741861169522819,0.0255143791415783,,,,,,0.011665655525801817,,0.014210484582214212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012230795230213275,,,,0.01620935616773183,,,,,,,,,,,,0.0119102059504626,,0.019291478180129308,,,,,0.015062826911957941,,,,,,,,,0.012431335044470705,,,,,,,,,0.012292871323427176,,,,,,,,,,,,
경상경산시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.009427147777695566,0.009253242298719037,,0.008509681273738572,0.008434238441001949,,,,,0.011536423864496343,,,,,0.009675764974633105,,,,,,0.017019995270372578,,,,,0.00700952234900005,,0.010719738585590687,,0.020841185900004146,,0.01145432935728038,,0.006951557995857203,,,,0.0069405663350808845,,,,,,0.021930171330673286,0.03878597250297796,0.014396770350942209,0.025578564214395638,0.023538617701836517,0.030643755299440717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073527541762632076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상경주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020392970393470662,0.7,,,,,,,,,0.015292426868552185,,,,,,,,,,,0.0308869389582919,,,,,,,,,0.017829586166972604,,,,0.04277472421576833,,,,,,,,,,,0.016652404039387184,,0.015333502475729576,,0.015929633164496988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025038840845069455,0.02107143185896327,0.027502061634731588,0.024220239278260884,0.02707524010030546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상고령군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015538128895784585,0.011233363808979432,,0.7,,0.011276627287910058,,0.010437316682594908,,,,0.009960364761081843,,,0.010146378307710816,,0.023208500090893928,,,,,,,,,,0.011143336814952973,,,0.017293853819059176,,0.011518410522098057,,0.015407986033235612,,,,0.009607631980360022,0.009319090622371969,0.02530722889067496,,,,,,0.01855881153057791,0.0137893990144288,0.03112088858735124,0.014758354537855529,0.016001303424811562,0.014373024387266616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상고성군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03168755735115755,,,,,0.7,,,,0.015665655291731,0.02196680122550528,,,,0.0388959870546171,,,,,,,,,,,,,0.023527463664010963,,0.03056224754073713,,0.021617841758266573,,,,0.055545892749032925,,0.01739293464844022,0.027004367488805633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016133251227695742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상구미시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011951901783841343,,0.01304629090283161,,0.7,0.023474001810908054,0.027743833881170746,,,0.010756439281692795,,,,,0.01589505059850018,0.02522054863618058,,,,,,0.010369136414841097,,,,,0.014156660570309447,,,,,,0.03935703395807,,,,,,,,,,,,0.015909837111485563,0.014913589804475581,0.01493612592613835,0.017384328147214204,0.017417661797574202,0.016063055547776598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011404503826989739,,,,,,,,,,,,
경상군위군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013051234669941854,,,,0.025862418568803367,0.7,0.014909811484591511,,,0.01238280216121553,,,,,0.015365905162744749,0.014352663477629351,0.016436678739746694,,,,,0.014333705393552696,0.013464544611152797,,,,0.03860338674675902,,,,,0.013175077740098195,0.020233961306260873,,,,,,,,,,,,0.013844996814749058,0.014799379142839615,0.011962311466119058,0.016196058913392392,0.015576302680327347,0.015448760920075877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상김천시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011713537238353604,,,0.013107149914968277,,0.030114665933007895,0.014689321098274434,0.7,,,0.012542244164392934,,,,,0.02066115341479003,0.021759400961502706,,,,,,,,,,,0.010941154994175136,,,,,,0.02063214540005917,,,,,,,,,,,,0.012298257073211607,0.011206129158301497,0.012752281712720503,0.012458905551821518,0.012674169622961319,0.011813767868289034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01450859974118245,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010934015631117183,,,,0.01210205264443278,,,,,0.021016611204950846,,0.012074436671487004,,,,,,,,,,
경상김해시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004971599595983805,,,,,0.003863214874423385,,,,0.7,,,0.006847652861953378,,,,,,,0.012723236677224586,,,,,,,,0.003927639612414713,,,0.004523260668091868,0.009868124121360471,0.004677344389560972,,,0.0038697075465588277,,,0.005156932908229859,,,,,,,,,,,,,,,,,,,0.026818010926402527,0.012315921181478376,0.007559198160049586,0.011124847164264762,0.012507093730097297,0.012758614528733078,0.013740543873004397,0.0232242449107371,0.01817028669756923,0.014375681813475356,0.011975699078170437,0.010191333958817045,0.012467220695114247,0.01020996537448789,0.012103407597769417,0.008768057876520923,,,,,,,,,,,,,,,,,,,,,,,,,,0.004274046665548945,0.004001904229109323,0.00390908472691533,0.004964856231742314,0.004111267324190583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상남해군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02567530933857082,,,,,0.7,,,,0.04454005167204792,,,,,,,,,,,,,,,0.025174979111939985,,,,,,0.021838352081220338,,0.03772823840878924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05075088433971284,0.019137534497724182,,,,,,,,,,,,0.02763420784023984,,0.04752044270975476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상문경시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015245366832954419,0.01592965171642092,0.016376950087937017,,,0.7,,0.013814084794649916,,,0.04167547128692907,,0.01692049889634891,,,,0.017842480389419782,,0.032784241356502986,,,,0.015622228911134194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018725653947287216,,,0.017440632840472467,,0.01941301584885799,,,,,0.014075352220850545,,,0.013864416434680431,,0.014062309960952845,,,,,0.01620764447460129,,
경상밀양시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009309320575164445,0.005704571399740569,0.006620733926233081,,,,,0.01000939336803218,,,0.7,,,,,,,0.010288172041331502,,,,0.006050299015254845,,,,0.006875036302777034,,,0.01417501038229667,0.011407730914020168,0.020787535398936546,,,,,,0.008281698541679122,,0.006271707286750611,,,,,,0.008094867074072967,0.008156528894895557,0.007947993204929027,0.007331722533849454,0.007443348603761132,0.007738844916564415,,,,,,0.00858395601349322,0.007794996358488014,0.006459015189960322,0.006515176568327953,0.006736194060309113,0.0073677570477159076,0.00707783690028052,0.008188648195399583,0.0074055326758353775,0.006789447383682326,0.006435757638389698,0.006410363492584248,0.007028227066425213,0.006118639320951695,0.006491433565649132,0.006213703428177963,,,,,,,,,,,,,,,,,,,,,,,,,,0.006297436043813582,,0.005924713046541836,0.007435765288274989,0.0062308863354100024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상봉화군,,,,,,,,0.024562350079599456,,,0.018123514480690738,,,0.026319800465245697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016654104172761225,,0.7,,,,,0.027390791432528802,,,0.02347873589094989,0.07223642218204655,,0.02737497859663337,,,,,,,,,0.016916599546225295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02894983233980623,,,,,,,,,,,0.017992870813512637,,,,,,,,
경상사천시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014806864867405818,,,,,0.03279282309283632,,,,,0.03212742076523377,,,,0.7,0.01587245406683903,,,,,,,,,,,,0.019586419964200984,,0.03881583462660016,,0.013122417637190763,,,,0.020768809054812588,,0.02646057091392962,0.018028194169957955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022679551312596767,0.013172584374554996,,,,,,,,,,,,0.014696159302026921,,0.017069895851814385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상산청군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02349133948137543,,,0.014443477744771862,,,,,,,,,,0.014533366430448929,0.7,,,,,,,,,,,,0.019410345476590398,,0.021117220232622046,0.012313683204630844,,,,,,,0.017682390638466546,0.013994264880813003,0.040048015266082454,0.022722996229891664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013001023141946007,0.012900361885284723,0.01613193911807149,,,,0.01627061695568657,,,,,,,,,,,,,,,,0.012338724097771536,,0.017375290060097012,,,,,0.012224945155449734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상상주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025467987844098434,0.02234646672316089,0.030498305276513094,,,0.04711333961511346,,,,,0.7,0.0166242078273617,0.017206089511562075,,,,,,0.024419140619568923,,,,0.01908493326660067,,,,,,0.018166791446279792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01658696331599936,,,,,0.023537514623688447,,,,,0.021734186381154246,,0.017214073548899055,,,,,,,,,,
경상성주군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011105426199451608,0.011070162676635513,,0.021872573075753136,,0.020544685640397617,0.010611956726053251,0.016329779902366608,,,,,,,,0.008451877834412211,0.7,,,,,,0.007949890302232504,,,,,,,0.010308962095393448,,0.009303749580700375,,0.03457196008005357,,,,,,0.011613659469237704,,,,,,0.019164087004717348,0.014714626205852534,0.02298028364216208,0.017448508743577146,0.018738531055788196,0.016052395904897054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00829597487588498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008870908984433093,,,,,,,,,,,,
경상안동시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025754995802395916,,,,0.020609774229849314,,0.027673589340327234,,,0.018538682979345664,,0.7,,0.01682016604917307,0.027836285417140415,0.035664290833485705,,0.03754875600081607,,,,0.04137246488882958,,,,,0.030492498265435066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017688496193201952,,,,,,,,,,,,,,,,,,,
경상양산시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014731406616034944,,,0.00814927188947221,,,,,,,0.7,,,,,,,,,,,0.004826583532684399,0.007071941098639434,0.005951179100301123,,,,,,0.004569849879719186,,,,,,,,,,,,,,,,,,,0.01806816850965025,0.023184918844469955,0.013708480358494568,0.011718198016503182,0.01204671131235557,0.017491192298318043,0.01373930983600681,0.016572712762451407,0.012718889821324896,0.01003771299662921,0.009984174392633584,0.011885686115275873,0.014580059097136978,0.009667521406540586,0.010358864814249661,0.01181704976802546,,,,,,,,,,,,,,,,,,,,,,,,,,0.007451810913204226,0.0067143330722012565,0.006531569364910588,0.009394154716412736,0.007028249466353965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상영덕군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04914343075780805,,0.7,0.08098776453468831,,,,,,,,,,,,0.1052562099863822,,,0.06461259472112159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상영양군,,,,,,,,,,,,,,0.024619903175950895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03295154945385319,,,,,0.038667981328306913,,0.03850564813679324,0.7,0.030075898197446833,,0.023594126839330643,,0.03127220216164551,,0.02722600341245084,,,,,0.0530866872942219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상영주시,,,,,,,,0.0205934013523272,,,,,,0.01787711396683981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01989381999266593,,0.06680670065377817,,,,,0.03264648875328937,,,0.019818978760915026,0.7,,0.040757709200857806,,,,0.018006133664867717,,,,,0.016216180723300982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03009922050727584,,,,,,,,,,,0.017284252423882065,,,,,,,,
경상영천시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024835447024825933,0.020834699572994622,,,0.010772869846432276,0.013516532605311042,,,,,0.010940636865835846,,,,,0.010139230361944033,,,,,,0.7,,,,,0.01267413224816054,,,,0.014797702645813962,0.011435801703504165,0.012432363252117894,,0.015797648168905876,,,,,,,,,,0.015090670008318596,0.019702723785588433,0.011846368809602454,0.017925174567700226,0.016683307461788564,0.018716570878019177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010198501456462103,,0.01048047103829848,0.010599913459434132,0.010579234238941807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상예천군,,,,,,,,0.015364314131617898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018967646260853538,,,,0.03590042286780955,,0.02486503384477513,,,0.023653827818947912,,0.03375747142597526,,,0.01526996514925471,0.04002959870193427,,0.7,,,,0.022266029685411793,,,,,0.015139905776768301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02418025600137104,,,,,,,,,,,0.015571683477875771,,,,,,0.015033844857404784,,
