docity,강원강릉시,강원고성군,강원동해시,강원삼척시,강원속초시,강원양구군,강원양양군,강원영월군,강원원주시,강원인제군,강원정선군,강원철원군,강원춘천시,강원태백시,강원평창군,강원홍천군,강원화천군,강원횡성군,경기가평군,인천시강화군,경기고양시,경기과천시,경기광명시,경기광주시,경기구리시,경기군포시,경기김포시,경기남양주시,경기동두천시,경기부천시,경기성남시,경기수원시,경기시흥시,경기안산시,경기안성시,경기안양시,경기양주시,경기양평군,경기여주시,경기연천군,경기오산시,인천시옹진군,경기용인시,경기의왕시,경기의정부시,경기이천시,경기파주시,경기평택시,경기포천시,경기하남시,경기화성시,경상거제시,경상거창군,경상경산시,경상경주시,경상고령군,경상고성군,경상구미시,경상군위군,경상기장군,경상김천시,경상김해시,경상남해군,경상달성군,경상마산시,경상문경시,경상밀양시,경상봉화군,경상사천시,경상산청군,경상상주시,경상성주군,경상안동시,경상양산시,경상영덕군,경상영양군,경상영주시,경상영천시,경상예천군,경상울릉군,경상울주군,경상울진군,경상의령군,경상의성군,경상진주시,경상진해시,경상창녕군,경상창원시,경상청도군,경상청송군,경상칠곡군,경상통영시,경상포항시,경상하동군,경상함안군,경상함양군,경상합천군,경상부산시,경상울산시,광주시광산구,광주시남구,광주시동구,광주시북구,광주시서구,대구시달서구,대구시수성구,대구시남구,대구시달서구.1,대구시달성군,대구시동구,대구시북구,대구시서구,대구시수성구.1,대구시중구,대전시대덕구,대전시동구,대전시서구,대전시유성구,대전시중구,부산시강서구,부산시금정구,부산시남구,부산시동구,부산시동래구,부산시부산진구,부산시북구,부산시사상구,부산시사하구,부산시서구,부산시수영구,부산시연제구,부산시영도구,부산시중구,부산시해운대구,부산시기장군,서울강남구,서울강동구,서울강북구,서울강서구,서울관악구,서울광진구,서울구로구,서울금천구,서울노원구,서울도봉구,서울동대문구,서울동작구,서울마포구,서울서대문구,서울서초구,서울성동구,서울성북구,서울송파구,서울양천구,서울영등포구,서울용산구,서울은평구,서울종로구,서울중구,서울중랑구,울산시남구,울산시동구,울산시북구,울산시울주군,울산시중구,인천시강화군.1,인천시계양구,인천시남구,인천시남동구,인천시동구,인천시미추홀구,인천시부평구,인천시서구,인천시연수구,인천시중구,전라강진군,전라고창군,전라고흥군,전라곡성군,전라광양시,전라구례군,전라군산시,전라김제시,전라나주시,전라남원시,전라담양군,전라목포시,전라무안군,전라무주군,전라보성군,전라부안군,전라순창군,전라순천시,전라신안군,전라여수시,전라영광군,전라영암군,전라완도군,전라완주군,전라익산시,전라임실군,전라장성군,전라장수군,전라장흥군,전라전주시,전라정읍시,전라진도군,전라진안군,전라함평군,전라해남군,전라화순군,전라광주시,제주서귀포시,제주제주시,충청계룡시,충청공주시,충청괴산군,충청논산시,충청단양군,충청당진군,충청당진시,충청보령시,충청보은군,충청부강면,충청부여군,충청서산시,충청서천군,충청아산시,충청연기군,충청영동군,충청예산군,충청옥천군,충청음성군,충청제천시,충청증평군,충청진천군,충청천안시,충청청양군,충청청원군,충청청주시,충청충주시,충청태안군,충청홍성군,충청대전시
경기의정부시,,,,,,,,,,,,0.0022952924833397896,,,,,,,0.002750955076371151,0.0024697914155823036,0.004855253335784216,0.0034279088199734046,0.003650631530116732,0.002914606985086787,0.006560481356692147,0.0027723693248007403,0.0038066479200455482,0.006021971740181985,0.006385925253201622,0.0033826601727829126,0.0035408619927929995,0.0024530578283069753,0.0026524484242669106,0.002309081101109632,,0.0030316709027701483,0.02216726686512236,0.0024458990655480163,,0.0029656576676006306,,0.0024861749563421425,0.002046047025366279,0.0026875972900354257,0.7,,0.005280352701047903,,0.005207653162400024,0.004349561323669497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004825298577976955,0.004851105677284083,0.010820628855129804,0.0044944885749171395,0.003980243083285889,0.0052464689843688475,0.003965776508128374,0.0035006736201243227,0.012441448352426542,0.015169146686420703,0.006512153779177,0.004486546916119632,0.005310057015874589,0.00604187564399175,0.004189713665558099,0.006103752942781571,0.0071366941795928795,0.004621810818302675,0.0041383683905184395,0.0044793818979089305,0.005165901318849449,0.006721473796010059,0.00625752610360529,0.006037004085235671,0.007642954423618373,,,,,,0.002459712802178428,0.0034638293591362536,0.002608708958078897,0.0028506975680191453,0.0026250193995269993,0.002608708958078897,0.003164201520296401,0.0031141126367552124,0.0024731945167163097,0.0025419225076528944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003031572156015265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기이천시,,,,,,,,,0.005524127180098956,,,,,,,,,0.004424405197781249,,,,0.005458822767692008,0.004266109551692879,0.01052539748518157,0.005314558740061275,0.005193674964595483,,0.005336725867026489,,,0.007326584794187884,0.006203581544438391,0.004121390531844689,0.004490180495783047,0.007126659007158627,0.00525503972133765,,0.009843814009974465,0.013541170180554986,,0.006733354377908372,,0.010908898169229216,0.005585294938723476,,0.7,,0.0055001906557055275,,0.006730585791669204,0.004338006852886702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005418100061169213,0.00598504449452509,0.0043588970364414744,,0.004878098646644528,0.005527272021464654,0.004347945058700138,0.004614295538400301,0.00440312491550627,0.004265873977869183,0.0049042595003956245,0.004614345029218155,0.004180426478751367,0.00425806833250453,0.0055542687713584634,0.004967580401632302,0.004660903367366562,0.0059902634232542355,0.004140993024717532,0.004275148786857859,0.004646788242899478,0.004100807446145653,0.004533784201982021,0.004703681388334291,0.004967905128111951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009936686099903985,,,,,0.0039578917663353474,,,0.0048696976849875225,,,,,,,,,,,,,0.005438750051850104,,0.004217551210512654,0.005043778640853671,0.004060348225381838,,,,0.004428848220391883,,,
경기파주시,,,,,,,,,,,,,,,,,,,,0.006141846048651664,0.014026028985966877,0.0038438820741549464,0.0049099654886247,0.0027875602916050688,0.004401933224333071,0.003405002276781209,0.009264707562576063,0.003868722131284773,0.005373593097566848,0.005595305347937657,0.0033489269542114927,0.0028907012070152464,0.0037351427822286845,0.003077588827521855,,0.0036255809749278813,0.006708597527081748,,,0.00347224470248404,,0.004261715828226704,,0.0032187959171380573,0.007032503885292236,,0.7,,0.003960866963010107,0.0034718342145758432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00440958209534516,0.003986078482172883,0.0062129192646977255,0.006571691369727985,0.004538913554744158,0.004353820514498996,0.0051113447335990716,0.00439879180780773,0.005847046465021045,0.0061609203857835495,0.00512386697967057,0.0051111369875303896,0.006420351440041365,0.006475709566568881,0.00416148350407276,0.00502054153789522,0.005581351660471677,0.0039876890031013724,0.005626845310429774,0.005657755798006268,0.005351334379082637,0.007223994516635482,0.005805043484084632,0.005440045456537811,0.004877021740980874,,,,,,0.006101085157382548,0.006392601876217031,0.004560777056387844,0.004580814430844124,0.004676943096170289,0.004560777056387844,0.005596831462236853,0.006238157714282247,0.0039856869004205745,0.004575730239471924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028522686584939332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기평택시,,,,,,,,,,,,,,,,,,,,,,0.006567161160555363,0.005606887921604432,0.006686790368161884,,0.007444759587999544,,,,,0.006413966621060858,0.00913644096891191,0.006402155381574722,0.007833880987973853,0.02188729534570945,0.007000274063917077,,,0.005677047114953869,,0.018399983188117808,,0.011665079357466279,0.007936652058419874,,0.007587896361893139,,0.7,,,0.009634790799056108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005576767704801522,0.005469842774699389,,,0.005855924853042691,,0.005509229138242826,0.006014668778514664,,,,0.0054683256857275256,,,0.005939713265879818,,,0.005633805302922638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006481001671369191,,,,,,,,0.006287228408394009,0.00736533441071838,,,0.005819381470183718,,,,0.013337635631074454,0.005529852310528407,,0.007852456048408802,,0.006332272987006117,,0.006870645900594028,0.010068935786455367,0.015672726441816498,,0.0057982017608164465,0.0057110865721958295,,,0.005523901809231538,
경기포천시,,,,,,,,,,,,0.00815494881146101,0.005208509547540364,,,,0.004815353485899373,,0.00863762564606204,,0.005303714007543521,0.004400513389353051,0.00441228821126683,0.0045436903845041945,0.007130056051876155,,0.004593960934001843,0.008405157858970471,0.019698198141092145,0.004192552571170054,0.004878190079515038,,,,,,0.013277564264125203,0.0047075614437984215,,0.009722934449595008,,,,,0.010643944807745205,,0.0060786028467554026,,0.7,0.00612460966152955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005496942062362006,0.005893774552564443,0.007510742310817058,0.004931491689147071,0.004728973859181161,0.005915649323769743,0.0046372724712670675,0.004341397218224821,0.008185216269852339,0.008494583214157822,0.00632290581448048,0.0050144540231984325,0.005395543498831208,0.005760156014772643,0.005042319749406659,0.006124546219479604,0.006448338713309985,0.005621731369100018,0.00472739283237882,0.0049519683957739485,0.005426389568086498,0.0060134137059485015,0.005953045677500032,0.005923166032889848,0.00724902369047872,,,,,,,0.004268005084150694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004691580045065522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기하남시,,,,,,,,,,,,,0.0018933156093839567,,,,,,0.002693938611387412,,0.002734458688048565,0.004769118885264893,0.0035421895079780948,0.007982994115491188,0.011562561607619865,0.0035431420026861148,0.0025008262283477203,0.010420565232904154,0.0026216060571343383,0.0028048740932235306,0.009631364086295965,0.0035205871819520736,0.002770494972744391,0.0026637247993908193,0.0018874384195148005,0.003941610949847902,0.0035977116103122096,0.004546288755205995,0.0024378184062851345,,0.002490256967669584,0.0021529270392940275,0.0033013146723992175,0.0036502401038470476,0.0041099419125431415,0.00317912289205297,0.0024632140653226275,,0.0028314446651631,0.7,0.0022078005996297155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074858682843612035,0.013831191002071402,0.005581247009071703,0.003475509386471862,0.004632027529591519,0.009591686921386143,0.0038256185026356794,0.003829226594659848,0.005915436134441755,0.005437588106636808,0.007045581129679172,0.004578039760299814,0.0041262332619577125,0.0044971592746288385,0.00650500313546999,0.007037465941159444,0.006155468300881106,0.011198626734321761,0.003635808137609459,0.003981884007968664,0.00509308916688976,0.004283367995378406,0.005313005733548297,0.005788460384263586,0.008541365981844327,,,,,,,0.002651241712350278,0.002212216815259957,0.0025489934287780324,0.0021930723143077373,0.002212216815259957,0.002559127491720367,0.002348112407778751,0.002260260595712119,0.002115210617618566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009060696645045444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기화성시,,,,,,,,,,,,,,,,,,,,,0.0033641315242591095,0.005944601674221137,0.005538611822986507,0.003864231509020755,0.0033698834922106092,0.008537592273408244,0.003645360881286237,0.002912068396441305,,0.004982705199768251,0.0043844938220584445,0.00880099493470059,0.00853025820472682,0.01517628368925402,0.003825160646457183,0.007212509740844623,,,,,0.0076685891421421366,0.0053250086243638185,0.005225952022059393,0.008552035137486234,,0.0031558052545449283,,0.005080642114225968,,0.00340036358206443,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00429637927250009,0.00384068137469886,0.003327330097524814,0.004413093832444622,0.005268603650021083,0.003945844533210837,0.005186965627871099,0.006003673249177033,0.0031769413291460264,0.0031073642384680986,0.003786481918082006,0.004783383708641638,0.0042054426237668205,0.003992545210635631,0.0047607327986852405,0.003891615736459714,0.003722404516847623,0.004050672641317684,0.00487001435019155,0.004690620770391677,0.004363906625632318,0.003779727910804944,0.003962094865548306,0.004005989114170921,0.0033967361115029805,,,,,,,0.004442749251592582,0.005103648941463191,0.005839950336772537,0.004913849743441465,0.005103648941463191,0.004797865672790227,0.004188915623675194,0.0062901194364940365,0.004786729978265554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038019975597633295,,,,,,,,,0.004479611883852915,,,,,0.003015720525971606,,0.0035929151640020146,,,0.0030003981939691997,,,,,,0.003315348950210667,,,,,,,
경상거제시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,0.017297815504532982,,,,,0.011005210238997741,,,0.01403725459062351,,,,0.009587195901269819,,,,,,,,,,,,,,0.008535773764394105,,0.008775192350544704,0.01707041796298234,,0.012019883181656288,,,,0.02894523060152207,,,0.010545123512516463,,,0.009482380762536253,,,,,,,,,,,,,,,,,,,,,,0.010213270516369005,0.008558530913167668,0.00989817569816091,0.010278233061886518,0.00908409594925299,0.010005456140345193,0.010346360572883875,0.011123653322574032,0.012367944011072449,0.011458026826254615,0.009391608571081797,0.009474634759555317,0.010724244590624802,0.011170632862303216,0.008603653832891352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상거창군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,0.02026978019405639,,,,,0.01216799369379581,,,0.013574040348024546,,,,,,0.021527687219844507,,0.015372083950898379,,,,,,,,,,,0.012659744710931748,,0.011040795210876449,,0.011867427603902784,,,,0.01163510756714123,,,,,0.0262428508416196,0.024420275306845627,,,,,,,,0.0111654106099986,,,0.011188771677756617,0.013601112682998627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01170631607714623,,,,0.015514268952665616,,,,,,,,,,,,0.0113994742594993,,0.018464223864536524,,,,,0.014416904994954233,,,,,,,,,,,,,,,,,,,,,,0.011765730232507219,,,,,,,,,,,,,,
경상경산시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.006251221580603699,0.0061359033837535965,,0.005642841766871856,0.005592814985153119,,,,,0.009580289829236007,,,0.00764990042856417,,,,,0.006416081750769087,,,,,,0.011286103097657606,,,0.004587115940788607,,,0.004648073670963947,,,0.007108349499222063,,0.01381996698638012,,0.007595462865129376,,0.004609637017183086,,,,0.004602348353774821,,0.004567191830937402,,,,,,0.014542082453931009,0.02571930705371694,0.020381899085701934,0.014362400523256144,0.009546620423383771,0.022591631379985124,0.016961362692987703,0.015608656873231895,0.024996929096693495,0.020320133825825013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004875673604298394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상경주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015334523608373502,0.7,,,,,,,,,,,,0.011499162521229404,,,,,,,,,,,0.023225478461831404,,,0.018416953016581982,,,,,,,,0.013406983128485768,,,,0.03216451579502994,,,,,,0.01915068905345229,,,,,,,0.012521799323551023,0.011820455374565938,,,0.012550500825360562,0.011530049383507775,,0.012475967447990094,0.011978310717889287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018827992619847012,0.015844693689496116,0.020680215058408693,0.01821244398667209,0.020359265987727193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상고령군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011898731131600164,0.008602243974353706,,0.7,,0.008635374121945212,,,0.00799264993710112,,,0.023771628651111033,,,0.0076274114508684794,,,0.007769856219670339,,0.01777251974169061,,,,,,,,,,,0.008533303434363874,,,,0.01324322369844721,,0.0088205259967319,,0.011799070809527076,,,,0.007357297040873511,0.0071363389022151245,0.01937967655408616,,,,,,,,0.014211898356969899,0.010559595202196683,0.011616353230911045,0.014240238208681043,0.023831639469655618,0.010068980796139175,0.011301598395056118,0.01225341921694567,0.010569903767665548,0.011006521691193765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상고성군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027095462003524674,,,,,0.7,,,,,0.013395420890714592,0.018783417773377685,,0.023502644040458556,,,,0.03325926096633845,,,,,,,,,,,,,,0.02011791223548599,,0.026133229766039625,0.019972736186018195,,0.018485028791211756,,,,0.04749629672475524,,0.01487238649145622,0.023090950340967857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013795253789651258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상구미시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00950473307822232,,0.010375044485380673,,0.7,0.018667666914066586,,0.022063244860628054,,,0.011766222587591609,,0.008554043205309577,,,,,0.012640516625382243,0.020056605819611755,,,,,,0.008246041145350168,,,,,,0.0112580644012404,,,,,,,0.0312986258829311,,,,,,,,,,,,,,0.012652275579030417,0.011860011309771643,0.012246768949916454,0.0127942725204235,0.011877933128817426,0.012637459041516754,0.01382486250070172,0.013851371039252708,0.011980698976748663,0.012774122324924678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009069415623181577,,,,,,,,,,,,,,
경상군위군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01054196435136477,,,,0.02089003082752891,0.7,,0.012043205499792998,,,0.009609974437840405,,0.0100020467223825,,,,,0.012411609211592603,0.011593176473699698,0.013276512583772035,,,,,0.011577863328885395,0.010875810058418466,,,,,0.031181381472171015,,,,,,0.010641996973853624,0.016343717983154357,,,,,,,,,,,,,,0.011183115357046419,0.011954005218024453,0.011754074721571505,0.011261341218293319,0.0096624008551607,0.012995967580376622,0.013082155061605902,0.012581555058561367,0.012057560137448794,0.012478534867454245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상기장군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,0.0027452737225597775,,,0.0013888130747733232,,0.0016023208279034122,,,,,,,0.0042441037671540815,,,,,,,0.0025306625959414767,,,,,0.0017219612868743202,,0.0015659907791232342,,,,,,,,,,0.00546608668509014,0.0023887032349967294,,,,,,,,,,,,,,,,,,,,,0.0037388164154512123,0.007031715999173631,0.004788903958313092,0.00436191485642949,0.006233370328493696,0.004660216056061513,0.0038273254471983434,0.003558891416028915,0.003039514508506664,0.0034231207897431368,0.005614550080247611,0.005543616286184025,0.003766571205654929,0.0035968826634900355,0.007918257853986891,0.19349378416599908,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023752777722875385,0.002436064863309527,0.0020817337438497926,0.002657085997871651,0.002198469617302717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상김천시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010081441291655807,,,0.011280876107690326,,0.02591866405882692,0.012642596788068899,,0.7,,,0.010892217853628611,,0.010794681028965795,,,,,0.017782348826884026,0.018727572967174987,,,,,,,,,,,,0.009416678283611875,,,,,,,0.01775738261970461,,,,,,,,,,,,,,0.010584689675746503,0.009644732493462232,0.010001618852588573,0.010666825692806685,0.010975453170584504,0.009943548159288272,0.010722954332505924,0.010908224763737656,0.009706573039351157,0.010167706370321468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012487056090617949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010415823227495503,,,,,,,0.018088279202162508,,0.010392055103119444,,,,,,,,,,,,
경상김해시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004274983833608369,,,,,0.003321904915121639,,,0.006462597087325774,,0.7,,,0.006613150429275643,,0.005888166317066402,,,,,,,0.010940468969031059,,,,,,,0.003910835586766481,,0.003377302520676976,,,0.010064163635881106,0.003889465725862191,0.008485412043426803,0.004021959384208039,,,0.003327487840270792,,,0.004434348420072857,,,0.011235807564719216,0.0037491573429699826,,,,,,,,,,,,,,,,,,,,,0.023060296982186188,0.01059022612950314,0.009566044260083789,0.010754611764145924,0.0109708897099509,0.011815232057210039,0.019970086010419323,0.015624283569997838,0.01236137507923017,0.010297675620678449,0.008763334028758491,0.010720325700544353,0.00877935482835274,0.010407489745118547,0.00753948602468902,0.0065000109073909676,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036751713500961943,0.003441161250578525,0.003361347527920038,0.0042691853430903886,0.00353520049377169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상남해군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02567530933857082,,,,,,0.7,,,,,,0.04454005167204792,,,,,,,,,,,,,,,,0.025174979111939985,,,,,,,0.021838352081220338,,0.03772823840878924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05075088433971284,0.019137534497724182,,,,,,,,,,,,0.02763420784023984,,0.04752044270975476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상달성군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017185632508993208,0.002896787675334546,,0.005127004638677178,,0.002112190199990071,0.0015415909715229745,,0.001664443488855944,,,0.7,,,0.0019921803013997637,,,,,0.0039558307045482475,,,,,,0.0016279239094732188,,,,,0.0015711248602503912,,,,0.003156707545565195,,0.0026834119382141124,,0.0033458511725437687,,,,0.0014786855695778135,,0.002480953093806905,,,,,,,,0.0074824693855003,0.004080981747077739,0.0048657038943832895,0.007475351239633623,0.21694558066241168,0.003709241887430755,0.004461765100209158,0.005195085129109309,0.004082917497954696,0.004347654135630076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상마산시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008934631662293248,,,,,0.009550055588869665,,,0.005357023692223213,,0.010835943824372913,,,0.7,,0.008533674241480306,,0.006341942253422886,,,,,0.007067053547913069,,,,,,,,,0.010419724599446904,,0.007694891520496029,0.02174163785398968,0.008242957446331094,0.035093578857848994,0.006161348894900277,,,0.007959486663042463,,,0.019369788623310527,,0.005875781490277104,0.006951229680149335,,,,,,,,,,,,,,,,,,,,,,0.008496752330031259,0.006670735894406231,0.0067259852698433285,0.0070979309704638244,0.006811775954144114,0.007206253562114085,0.008309752317051671,0.008214987804520258,0.008287859964124565,0.007420936905127547,0.006395528226897345,0.006850251215463619,0.006786009046878781,0.007339373323591506,0.00588314738619722,0.005371969388776981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상문경시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01453381885881957,0.01518616607047425,,0.015612587656697253,,,,,0.7,,0.013169339137962078,,,0.03973034936954568,,0.016130767377063798,,,,0.017009717169371236,,0.031254100378173576,,,,,0.014893091629297191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017851670311698938,,0.016626625076589557,0.014001919047236838,,,0.01850695092759655,,,,,,,0.01341841241299157,,,0.013217321646161856,,0.01340597887531814,,,,,,0.01545118405500209,,,
경상밀양시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072816513532526755,0.0044620549606450375,0.005178667526188334,,,,0.0050154567447131945,,0.007829240831818964,,0.0062714032089021795,0.006924960507974965,,0.7,,,,,,,0.008047298539392553,,,,0.004732479417407488,,,0.005231977910622676,,0.00537758013526066,,,0.006339773763174384,0.011087542071328659,0.008923005559527636,0.01625978867590779,,,,,,0.006477856349058346,,0.004905662608032546,0.005613221666609078,0.0050787127810115115,,,,,,0.006331718765983384,0.006379949985159001,0.00638210556645536,0.0062700457565231455,0.006216835590635162,0.0058957325599047,0.005734795238731475,0.005822107961122742,0.0063198062398039665,0.006053242028172226,,,,,,0.006714278922638801,0.006097163087691959,0.005096101685660055,0.005268979212712956,0.0057629810514920185,0.005536208601573373,0.006405073359748188,0.00579252874526786,0.0053106333947850895,0.005033981044954914,0.0050141180147073305,0.005497404318176917,0.004785934476285444,0.005077530161971447,0.004860292607949383,0.005052172965051033,,,,,,,,,,,,,,,,,,,,,,,,,,0.004925787367640128,,0.004634247410931283,0.005816176372557717,0.0048737328948842635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
